79.66;g;1/19/2022;8:20:41 odp.
79.63;g;1/19/2022;8:25:41 odp.
79.6;g;1/19/2022;8:30:41 odp.
79.58;g;1/19/2022;8:35:41 odp.
79.55;g;1/19/2022;8:40:41 odp.
79.53;g;1/19/2022;8:45:41 odp.
79.5;g;1/19/2022;8:50:41 odp.
79.48;g;1/19/2022;8:55:41 odp.
79.45;g;1/19/2022;9:00:41 odp.
79.43;g;1/19/2022;9:05:41 odp.
79.4;g;1/19/2022;9:10:41 odp.
79.38;g;1/19/2022;9:15:41 odp.
79.35;g;1/19/2022;9:20:41 odp.
79.33;g;1/19/2022;9:25:41 odp.
79.31;g;1/19/2022;9:30:41 odp.
79.28;g;1/19/2022;9:35:41 odp.
79.26;g;1/19/2022;9:40:41 odp.
79.23;g;1/19/2022;9:45:41 odp.
79.21;g;1/19/2022;9:50:41 odp.
79.16;g;1/19/2022;10:00:41 odp.
79.14;g;1/19/2022;10:05:41 odp.
79.12;g;1/19/2022;10:10:41 odp.
79.1;g;1/19/2022;10:15:41 odp.
79.07;g;1/19/2022;10:20:41 odp.
79.05;g;1/19/2022;10:25:41 odp.
79.03;g;1/19/2022;10:30:41 odp.
79.01;g;1/19/2022;10:35:41 odp.
78.99;g;1/19/2022;10:40:41 odp.
78.96;g;1/19/2022;10:45:41 odp.
78.94;g;1/19/2022;10:50:41 odp.
78.92;g;1/19/2022;10:55:41 odp.
78.9;g;1/19/2022;11:00:41 odp.
78.88;g;1/19/2022;11:05:41 odp.
78.86;g;1/19/2022;11:10:41 odp.
78.84;g;1/19/2022;11:15:41 odp.
78.82;g;1/19/2022;11:20:41 odp.
78.8;g;1/19/2022;11:25:41 odp.
78.78;g;1/19/2022;11:30:41 odp.
78.76;g;1/19/2022;11:35:41 odp.
78.74;g;1/19/2022;11:40:41 odp.
78.72;g;1/19/2022;11:45:41 odp.
78.7;g;1/19/2022;11:50:41 odp.
78.68;g;1/19/2022;11:55:41 odp.
78.66;g;1/20/2022;12:00:41 dop.
78.64;g;1/20/2022;12:05:41 dop.
78.62;g;1/20/2022;12:10:41 dop.
78.6;g;1/20/2022;12:15:41 dop.
78.58;g;1/20/2022;12:20:41 dop.
78.55;g;1/20/2022;12:30:41 dop.
78.53;g;1/20/2022;12:35:41 dop.
78.51;g;1/20/2022;12:40:41 dop.
78.49;g;1/20/2022;12:45:41 dop.
78.47;g;1/20/2022;12:50:41 dop.
78.45;g;1/20/2022;12:55:41 dop.
78.44;g;1/20/2022;1:00:41 dop.
78.42;g;1/20/2022;1:05:41 dop.
78.4;g;1/20/2022;1:10:41 dop.
78.38;g;1/20/2022;1:15:41 dop.
78.36;g;1/20/2022;1:20:41 dop.
78.35;g;1/20/2022;1:25:41 dop.
78.33;g;1/20/2022;1:30:41 dop.
78.31;g;1/20/2022;1:35:41 dop.
78.29;g;1/20/2022;1:40:41 dop.
78.28;g;1/20/2022;1:45:41 dop.
78.26;g;1/20/2022;1:50:41 dop.
78.24;g;1/20/2022;1:55:41 dop.
78.23;g;1/20/2022;2:00:41 dop.
78.21;g;1/20/2022;2:05:41 dop.
78.19;g;1/20/2022;2:10:41 dop.
78.18;g;1/20/2022;2:15:41 dop.
78.16;g;1/20/2022;2:20:41 dop.
78.14;g;1/20/2022;2:25:41 dop.
78.13;g;1/20/2022;2:30:41 dop.
78.11;g;1/20/2022;2:35:41 dop.
78.1;g;1/20/2022;2:40:41 dop.
78.08;g;1/20/2022;2:45:41 dop.
78.06;g;1/20/2022;2:50:41 dop.
78.05;g;1/20/2022;2:55:41 dop.
78.02;g;1/20/2022;3:05:41 dop.
78;g;1/20/2022;3:10:41 dop.
77.98;g;1/20/2022;3:15:41 dop.
77.97;g;1/20/2022;3:20:41 dop.
77.95;g;1/20/2022;3:25:41 dop.
77.94;g;1/20/2022;3:30:41 dop.
77.92;g;1/20/2022;3:35:41 dop.
77.91;g;1/20/2022;3:40:41 dop.
77.89;g;1/20/2022;3:45:41 dop.
77.88;g;1/20/2022;3:50:41 dop.
77.86;g;1/20/2022;3:55:41 dop.
77.85;g;1/20/2022;4:00:41 dop.
77.83;g;1/20/2022;4:05:41 dop.
77.82;g;1/20/2022;4:10:41 dop.
77.81;g;1/20/2022;4:15:41 dop.
77.79;g;1/20/2022;4:20:41 dop.
77.78;g;1/20/2022;4:25:41 dop.
77.76;g;1/20/2022;4:30:41 dop.
77.75;g;1/20/2022;4:35:41 dop.
77.73;g;1/20/2022;4:40:41 dop.
77.72;g;1/20/2022;4:45:41 dop.
77.7;g;1/20/2022;4:50:41 dop.
77.69;g;1/20/2022;4:55:41 dop.
77.68;g;1/20/2022;5:00:41 dop.
77.66;g;1/20/2022;5:05:41 dop.
77.65;g;1/20/2022;5:10:41 dop.
77.64;g;1/20/2022;5:15:41 dop.
77.62;g;1/20/2022;5:20:41 dop.
77.61;g;1/20/2022;5:25:41 dop.
77.58;g;1/20/2022;5:35:41 dop.
77.57;g;1/20/2022;5:40:41 dop.
77.55;g;1/20/2022;5:45:41 dop.
77.54;g;1/20/2022;5:50:41 dop.
77.53;g;1/20/2022;5:55:41 dop.
77.51;g;1/20/2022;6:00:41 dop.
77.5;g;1/20/2022;6:05:41 dop.
77.49;g;1/20/2022;6:10:41 dop.
77.47;g;1/20/2022;6:15:41 dop.
77.46;g;1/20/2022;6:20:41 dop.
77.45;g;1/20/2022;6:25:41 dop.
77.43;g;1/20/2022;6:30:41 dop.
77.42;g;1/20/2022;6:35:41 dop.
77.41;g;1/20/2022;6:40:41 dop.
77.39;g;1/20/2022;6:45:41 dop.
77.38;g;1/20/2022;6:50:41 dop.
77.37;g;1/20/2022;6:55:41 dop.
77.35;g;1/20/2022;7:00:41 dop.
77.34;g;1/20/2022;7:05:41 dop.
77.33;g;1/20/2022;7:10:41 dop.
77.31;g;1/20/2022;7:15:41 dop.
77.3;g;1/20/2022;7:20:41 dop.
77.29;g;1/20/2022;7:25:41 dop.
77.28;g;1/20/2022;7:30:41 dop.
77.27;g;1/20/2022;7:35:41 dop.
77.25;g;1/20/2022;7:40:41 dop.
77.24;g;1/20/2022;7:45:41 dop.
77.23;g;1/20/2022;7:50:41 dop.
77.22;g;1/20/2022;7:55:41 dop.
77.21;g;1/20/2022;8:00:41 dop.
77.18;g;1/20/2022;8:10:41 dop.
77.17;g;1/20/2022;8:15:41 dop.
77.16;g;1/20/2022;8:20:41 dop.
77.15;g;1/20/2022;8:25:41 dop.
77.14;g;1/20/2022;8:30:41 dop.
77.13;g;1/20/2022;8:35:41 dop.
77.11;g;1/20/2022;8:40:41 dop.
77.1;g;1/20/2022;8:45:41 dop.
77.09;g;1/20/2022;8:50:41 dop.
77.08;g;1/20/2022;8:55:41 dop.
77.07;g;1/20/2022;9:00:41 dop.
77.06;g;1/20/2022;9:05:41 dop.
77.05;g;1/20/2022;9:10:41 dop.
77.04;g;1/20/2022;9:15:41 dop.
77.03;g;1/20/2022;9:20:41 dop.
77.01;g;1/20/2022;9:25:41 dop.
77;g;1/20/2022;9:30:41 dop.
76.99;g;1/20/2022;9:35:41 dop.
76.98;g;1/20/2022;9:40:41 dop.
76.97;g;1/20/2022;9:45:41 dop.
76.96;g;1/20/2022;9:50:41 dop.
76.95;g;1/20/2022;9:55:41 dop.
76.94;g;1/20/2022;10:00:41 dop.
76.93;g;1/20/2022;10:05:41 dop.
76.92;g;1/20/2022;10:10:41 dop.
76.91;g;1/20/2022;10:15:41 dop.
76.9;g;1/20/2022;10:20:41 dop.
76.89;g;1/20/2022;10:25:41 dop.
76.88;g;1/20/2022;10:30:42 dop.
76.87;g;1/20/2022;10:35:41 dop.
76.85;g;1/20/2022;10:45:42 dop.
76.84;g;1/20/2022;10:50:41 dop.
76.83;g;1/20/2022;10:55:41 dop.
76.82;g;1/20/2022;11:00:42 dop.
76.81;g;1/20/2022;11:05:42 dop.
76.8;g;1/20/2022;11:10:42 dop.
76.79;g;1/20/2022;11:15:42 dop.
76.78;g;1/20/2022;11:20:42 dop.
76.77;g;1/20/2022;11:25:42 dop.
76.76;g;1/20/2022;11:30:42 dop.
76.75;g;1/20/2022;11:35:42 dop.
76.74;g;1/20/2022;11:40:42 dop.
76.73;g;1/20/2022;11:45:42 dop.
76.72;g;1/20/2022;11:50:42 dop.
76.71;g;1/20/2022;11:55:42 dop.
76.7;g;1/20/2022;12:00:42 odp.
76.69;g;1/20/2022;12:05:42 odp.
76.68;g;1/20/2022;12:10:42 odp.
76.67;g;1/20/2022;12:15:42 odp.
76.67;g;1/20/2022;12:20:42 odp.
76.65;g;1/20/2022;12:25:42 odp.
76.65;g;1/20/2022;12:30:42 odp.
76.64;g;1/20/2022;12:35:42 odp.
76.63;g;1/20/2022;12:40:42 odp.
76.62;g;1/20/2022;12:45:42 odp.
76.61;g;1/20/2022;12:50:42 odp.
76.6;g;1/20/2022;12:55:42 odp.
76.59;g;1/20/2022;1:00:42 odp.
76.59;g;1/20/2022;1:05:42 odp.
76.58;g;1/20/2022;1:10:42 odp.
76.56;g;1/20/2022;1:20:42 odp.
76.55;g;1/20/2022;1:25:42 odp.
76.54;g;1/20/2022;1:30:42 odp.
76.54;g;1/20/2022;1:35:42 odp.
76.53;g;1/20/2022;1:40:42 odp.
76.52;g;1/20/2022;1:45:42 odp.
76.51;g;1/20/2022;1:50:42 odp.
76.5;g;1/20/2022;1:55:42 odp.
76.5;g;1/20/2022;2:00:42 odp.
76.49;g;1/20/2022;2:05:42 odp.
76.48;g;1/20/2022;2:10:42 odp.
76.47;g;1/20/2022;2:15:42 odp.
76.47;g;1/20/2022;2:20:42 odp.
76.46;g;1/20/2022;2:25:42 odp.
76.45;g;1/20/2022;2:30:42 odp.
76.44;g;1/20/2022;2:35:42 odp.
76.44;g;1/20/2022;2:40:42 odp.
76.43;g;1/20/2022;2:45:42 odp.
76.42;g;1/20/2022;2:50:42 odp.
76.42;g;1/20/2022;2:55:42 odp.
76.41;g;1/20/2022;3:00:42 odp.
76.4;g;1/20/2022;3:05:42 odp.
76.4;g;1/20/2022;3:10:42 odp.
76.39;g;1/20/2022;3:15:42 odp.
76.38;g;1/20/2022;3:20:42 odp.
76.37;g;1/20/2022;3:25:42 odp.
76.37;g;1/20/2022;3:30:42 odp.
76.36;g;1/20/2022;3:35:42 odp.
76.36;g;1/20/2022;3:40:42 odp.
76.35;g;1/20/2022;3:45:42 odp.
76.34;g;1/20/2022;3:55:42 odp.
76.33;g;1/20/2022;4:00:42 odp.
76.32;g;1/20/2022;4:05:42 odp.
76.32;g;1/20/2022;4:10:42 odp.
76.31;g;1/20/2022;4:15:42 odp.
76.31;g;1/20/2022;4:20:42 odp.
76.3;g;1/20/2022;4:25:42 odp.
76.3;g;1/20/2022;4:30:42 odp.
76.29;g;1/20/2022;4:35:42 odp.
76.28;g;1/20/2022;4:40:42 odp.
76.28;g;1/20/2022;4:45:42 odp.
76.27;g;1/20/2022;4:50:42 odp.
76.27;g;1/20/2022;4:55:42 odp.
76.26;g;1/20/2022;5:00:42 odp.
76.26;g;1/20/2022;5:05:42 odp.
76.25;g;1/20/2022;5:10:42 odp.
76.25;g;1/20/2022;5:15:42 odp.
76.24;g;1/20/2022;5:20:42 odp.
76.23;g;1/20/2022;5:25:42 odp.
76.23;g;1/20/2022;5:30:42 odp.
76.23;g;1/20/2022;5:35:42 odp.
76.22;g;1/20/2022;5:40:42 odp.
76.22;g;1/20/2022;5:45:42 odp.
76.21;g;1/20/2022;5:50:42 odp.
76.2;g;1/20/2022;5:55:42 odp.
76.2;g;1/20/2022;6:00:42 odp.
76.2;g;1/20/2022;6:05:42 odp.
76.2;g;1/20/2022;6:10:42 odp.
76.19;g;1/20/2022;6:15:42 odp.
76.19;g;1/20/2022;6:25:42 odp.
76.18;g;1/20/2022;6:30:42 odp.
76.18;g;1/20/2022;6:35:42 odp.
76.17;g;1/20/2022;6:40:42 odp.
76.17;g;1/20/2022;6:45:42 odp.
76.17;g;1/20/2022;6:50:42 odp.
76.16;g;1/20/2022;6:55:42 odp.
76.16;g;1/20/2022;7:00:42 odp.
76.16;g;1/20/2022;7:05:42 odp.
76.16;g;1/20/2022;7:10:42 odp.
76.15;g;1/20/2022;7:15:42 odp.
76.15;g;1/20/2022;7:20:42 odp.
76.15;g;1/20/2022;7:25:42 odp.
76.14;g;1/20/2022;7:30:42 odp.
76.14;g;1/20/2022;7:35:42 odp.
76.14;g;1/20/2022;7:40:42 odp.
76.14;g;1/20/2022;7:45:42 odp.
76.13;g;1/20/2022;7:50:42 odp.
76.13;g;1/20/2022;7:55:42 odp.
76.13;g;1/20/2022;8:00:42 odp.
76.13;g;1/20/2022;8:05:42 odp.
76.13;g;1/20/2022;8:10:42 odp.
76.12;g;1/20/2022;8:15:42 odp.
76.12;g;1/20/2022;8:20:42 odp.
76.12;g;1/20/2022;8:25:42 odp.
76.12;g;1/20/2022;8:30:42 odp.
76.12;g;1/20/2022;8:35:42 odp.
76.12;g;1/20/2022;8:40:42 odp.
76.12;g;1/20/2022;8:45:42 odp.
76.12;g;1/20/2022;8:50:42 odp.
76.11;g;1/20/2022;9:00:42 odp.
76.11;g;1/20/2022;9:05:42 odp.
76.11;g;1/20/2022;9:10:42 odp.
76.11;g;1/20/2022;9:15:42 odp.
76.11;g;1/20/2022;9:20:42 odp.
76.11;g;1/20/2022;9:25:42 odp.
76.11;g;1/20/2022;9:30:42 odp.
76.11;g;1/20/2022;9:35:42 odp.
76.11;g;1/20/2022;9:40:42 odp.
76.1;g;1/20/2022;9:45:42 odp.
76.1;g;1/20/2022;9:50:42 odp.
76.1;g;1/20/2022;9:55:42 odp.
76.1;g;1/20/2022;10:00:42 odp.
76.1;g;1/20/2022;10:05:42 odp.
76.1;g;1/20/2022;10:10:42 odp.
76.1;g;1/20/2022;10:15:42 odp.
76.1;g;1/20/2022;10:20:42 odp.
76.1;g;1/20/2022;10:25:42 odp.
76.1;g;1/20/2022;10:30:42 odp.
76.09;g;1/20/2022;10:35:42 odp.
76.09;g;1/20/2022;10:40:42 odp.
76.09;g;1/20/2022;10:45:42 odp.
76.09;g;1/20/2022;10:50:42 odp.
76.09;g;1/20/2022;10:55:42 odp.
76.09;g;1/20/2022;11:00:42 odp.
76.09;g;1/20/2022;11:05:42 odp.
76.09;g;1/20/2022;11:10:42 odp.
76.09;g;1/20/2022;11:15:42 odp.
76.09;g;1/20/2022;11:20:42 odp.
76.09;g;1/20/2022;11:25:42 odp.
76.09;g;1/20/2022;11:35:42 odp.
76.09;g;1/20/2022;11:40:42 odp.
76.09;g;1/20/2022;11:45:42 odp.
76.09;g;1/20/2022;11:50:42 odp.
76.09;g;1/20/2022;11:55:42 odp.
76.09;g;1/21/2022;12:00:42 dop.
76.09;g;1/21/2022;12:05:42 dop.
76.09;g;1/21/2022;12:10:42 dop.
76.09;g;1/21/2022;12:15:42 dop.
76.09;g;1/21/2022;12:20:42 dop.
76.09;g;1/21/2022;12:25:42 dop.
76.09;g;1/21/2022;12:30:42 dop.
76.09;g;1/21/2022;12:35:42 dop.
76.09;g;1/21/2022;12:40:42 dop.
76.09;g;1/21/2022;12:45:42 dop.
76.09;g;1/21/2022;12:50:42 dop.
76.09;g;1/21/2022;12:55:42 dop.
76.09;g;1/21/2022;1:00:42 dop.
76.09;g;1/21/2022;1:05:42 dop.
76.09;g;1/21/2022;1:10:42 dop.
76.09;g;1/21/2022;1:15:42 dop.
76.09;g;1/21/2022;1:20:42 dop.
76.09;g;1/21/2022;1:25:42 dop.
76.09;g;1/21/2022;1:30:42 dop.
76.09;g;1/21/2022;1:35:43 dop.
76.09;g;1/21/2022;1:40:42 dop.
76.09;g;1/21/2022;1:45:42 dop.
76.09;g;1/21/2022;1:50:42 dop.
76.09;g;1/21/2022;1:55:42 dop.
76.08;g;1/21/2022;2:05:43 dop.
76.08;g;1/21/2022;2:10:43 dop.
76.08;g;1/21/2022;2:15:43 dop.
76.08;g;1/21/2022;2:20:43 dop.
76.08;g;1/21/2022;2:25:43 dop.
76.08;g;1/21/2022;2:30:43 dop.
76.08;g;1/21/2022;2:35:43 dop.
76.08;g;1/21/2022;2:40:43 dop.
76.08;g;1/21/2022;2:45:43 dop.
76.08;g;1/21/2022;2:50:43 dop.
76.08;g;1/21/2022;2:55:43 dop.
76.08;g;1/21/2022;3:00:43 dop.
76.08;g;1/21/2022;3:05:43 dop.
76.08;g;1/21/2022;3:10:43 dop.
76.08;g;1/21/2022;3:15:43 dop.
76.08;g;1/21/2022;3:20:43 dop.
76.08;g;1/21/2022;3:25:43 dop.
76.08;g;1/21/2022;3:30:43 dop.
76.08;g;1/21/2022;3:35:43 dop.
76.08;g;1/21/2022;3:40:43 dop.
76.08;g;1/21/2022;3:45:43 dop.
76.08;g;1/21/2022;3:50:43 dop.
76.08;g;1/21/2022;3:55:43 dop.
76.08;g;1/21/2022;4:00:43 dop.
76.08;g;1/21/2022;4:05:43 dop.
76.08;g;1/21/2022;4:10:43 dop.
76.08;g;1/21/2022;4:15:43 dop.
76.08;g;1/21/2022;4:20:43 dop.
76.08;g;1/21/2022;4:25:43 dop.
76.08;g;1/21/2022;4:30:43 dop.
76.08;g;1/21/2022;4:40:43 dop.
76.08;g;1/21/2022;4:45:43 dop.
76.08;g;1/21/2022;4:50:43 dop.
76.08;g;1/21/2022;4:55:43 dop.
76.08;g;1/21/2022;5:00:43 dop.
76.08;g;1/21/2022;5:05:43 dop.
76.08;g;1/21/2022;5:10:43 dop.
76.07;g;1/21/2022;5:15:43 dop.
76.07;g;1/21/2022;5:20:43 dop.
76.07;g;1/21/2022;5:25:43 dop.
76.07;g;1/21/2022;5:30:43 dop.
76.07;g;1/21/2022;5:35:43 dop.
76.07;g;1/21/2022;5:40:43 dop.
76.07;g;1/21/2022;5:45:43 dop.
76.07;g;1/21/2022;5:50:43 dop.
76.07;g;1/21/2022;5:55:43 dop.
76.07;g;1/21/2022;6:00:43 dop.
76.07;g;1/21/2022;6:05:43 dop.
76.07;g;1/21/2022;6:10:43 dop.
76.07;g;1/21/2022;6:15:43 dop.
76.07;g;1/21/2022;6:20:43 dop.
76.07;g;1/21/2022;6:25:43 dop.
76.07;g;1/21/2022;6:30:43 dop.
76.07;g;1/21/2022;6:35:43 dop.
76.07;g;1/21/2022;6:40:43 dop.
76.07;g;1/21/2022;6:45:43 dop.
76.07;g;1/21/2022;6:50:43 dop.
76.07;g;1/21/2022;6:55:43 dop.
76.07;g;1/21/2022;7:00:43 dop.
76.07;g;1/21/2022;7:10:43 dop.
76.07;g;1/21/2022;7:15:43 dop.
76.07;g;1/21/2022;7:20:43 dop.
76.06;g;1/21/2022;7:25:43 dop.
76.06;g;1/21/2022;7:30:43 dop.
76.06;g;1/21/2022;7:35:43 dop.
76.06;g;1/21/2022;7:40:43 dop.
76.06;g;1/21/2022;7:45:43 dop.
76.06;g;1/21/2022;7:50:43 dop.
76.06;g;1/21/2022;7:55:43 dop.
76.06;g;1/21/2022;8:00:43 dop.
76.06;g;1/21/2022;8:05:43 dop.
76.06;g;1/21/2022;8:10:43 dop.
76.06;g;1/21/2022;8:15:43 dop.
76.06;g;1/21/2022;8:20:43 dop.
76.06;g;1/21/2022;8:25:43 dop.
76.06;g;1/21/2022;8:30:43 dop.
76.06;g;1/21/2022;8:35:43 dop.
76.06;g;1/21/2022;8:40:43 dop.
76.06;g;1/21/2022;8:45:43 dop.
76.06;g;1/21/2022;8:50:43 dop.
76.06;g;1/21/2022;8:55:43 dop.
76.06;g;1/21/2022;9:00:43 dop.
76.05;g;1/21/2022;9:05:43 dop.
76.05;g;1/21/2022;9:10:43 dop.
76.05;g;1/21/2022;9:15:43 dop.
76.05;g;1/21/2022;9:20:43 dop.
76.05;g;1/21/2022;9:25:43 dop.
76.05;g;1/21/2022;9:30:43 dop.
76.05;g;1/21/2022;9:35:43 dop.
76.05;g;1/21/2022;9:45:43 dop.
76.05;g;1/21/2022;9:50:43 dop.
76.05;g;1/21/2022;9:55:43 dop.
76.05;g;1/21/2022;10:00:43 dop.
76.05;g;1/21/2022;10:05:43 dop.
76.05;g;1/21/2022;10:10:43 dop.
76.05;g;1/21/2022;10:15:43 dop.
76.05;g;1/21/2022;10:20:43 dop.
76.05;g;1/21/2022;10:25:43 dop.
76.05;g;1/21/2022;10:30:43 dop.
76.05;g;1/21/2022;10:35:43 dop.
76.05;g;1/21/2022;10:40:43 dop.
76.05;g;1/21/2022;10:45:43 dop.
76.05;g;1/21/2022;10:50:43 dop.
76.05;g;1/21/2022;10:55:43 dop.
76.05;g;1/21/2022;11:00:43 dop.
76.06;g;1/21/2022;11:05:43 dop.
76.06;g;1/21/2022;11:10:43 dop.
76.06;g;1/21/2022;11:15:43 dop.
76.06;g;1/21/2022;11:20:43 dop.
76.06;g;1/21/2022;11:25:43 dop.
76.06;g;1/21/2022;11:30:43 dop.
76.06;g;1/21/2022;11:35:43 dop.
76.06;g;1/21/2022;11:40:43 dop.
76.06;g;1/21/2022;11:45:43 dop.
